"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"7219","news humans allowed temporary lockdown see animals permanent lockdown https https","fake",TRUE,TRUE,81,1,0,0,0,0,0,0,0,0,0,0,0
"7220"," today covid positive cases shivamogga district karnataka https covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic https","real",TRUE,TRUE,201,1,2,0,0,0,0,0,0,0,0,0,0
"7221","one crucial addendum piece dribram important piece missing data breakouts race covid deaths just cases single state reports yet https","real",TRUE,TRUE,133,1,0,0,0,0,1,0,1,2,1,0,2
"7222"," number vaccines now phase three clinical trials hope number effective vaccines can help prevent people infection however  silver bullet moment might never drtedros covid ","real",FALSE,FALSE,171,0,1.25,0,1,0,2,1,1,2,0,1,2
"7223","uss bonhomme richard boasts zero covid cases https","fake",TRUE,TRUE,50,1,0,0,0,0,0,0,0,0,0,0,0
"7224","coping coronavirus boredom https quasimodo beavercrossing hobson schoice","fake",TRUE,TRUE,72,1,0,0,0,0,0,0,1,0,1,0,0
"7225","news new government lockdown advice either perfectly clear woefully confusing depending voted https https","fake",TRUE,TRUE,105,1,0.666666666666667,0,0,1,1,0,2,0,1,0,1
"7226"," covid  going png papua new guinea getting visible crocodile skin tattoo mom will ever know https https","fake",TRUE,TRUE,103,1,0,0,0,0,1,0,0,0,0,0,0
"7227"," case brings total number confirmed cases number report world health organization one new zealand receiving hospital level care covid ","real",FALSE,FALSE,134,0,2,0,2,0,2,2,1,4,2,2,4
"7228"," individual covid infectious uncertain per current evidence period infectivity starts days prior onset symptoms lasts days https covid covidー corona coronavirus coronavirusindia ","real",TRUE,TRUE,178,1,-1,1,1,2,2,0,2,0,1,1,0
"7229"," four patients covid middlemore hospital two stable isolation ward two icu critical condition four patients previously reported part community cluster ","real",FALSE,FALSE,151,0,2,0,0,0,1,0,1,2,2,0,2
"7230"," coronavirus vaccine ready ship soon fda approves https","real",TRUE,TRUE,55,1,2,0,2,0,0,0,0,1,0,0,0
"7231","donald trump calls coronavirus chinese virus health experts say  wrong https https","fake",TRUE,TRUE,82,1,-2,0,1,0,0,0,3,0,0,1,1
"7232"," study found chloroquine inhibitory effects animal cells infected sars covid drug wasn  given actual human patients study  authors wrote research needed https","fake",TRUE,TRUE,158,1,-2,0,0,0,0,1,0,4,0,0,1
"7233"," corona  bouncing let  get back fridayfeeling","fake",FALSE,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0
"7234"," healthequity everyone opportunity healthy possible learn role culture efforts stop covid https https","real",TRUE,TRUE,101,1,1,0,1,0,0,0,0,4,0,0,0
"7235"," pib india coronawatch total confirmed cases cases cured recovered samples tested ","real",FALSE,FALSE,82,0,0,0,0,0,0,0,0,1,0,0,1
"7236"," italy cure coronavirus finally found ","fake",FALSE,FALSE,38,0,0,0,1,1,0,2,0,2,0,1,2
"7237"," nurse working  informs ivorian citizens government misleading disguising vaccines centers testing centers covid ","fake",FALSE,FALSE,113,0,-2,1,0,1,1,0,2,2,0,0,1
"7238"," says covid become endemic ","fake",FALSE,FALSE,27,0,0,0,0,1,1,0,1,0,1,0,0
"7239","sadly three people hospital covid one auckland city middlemore north shore hospitals three patients isolation general ward ","real",FALSE,FALSE,123,0,-2,0,0,0,1,0,2,1,3,0,2
"7240","health minister edward argar says two week national lockdown something  heard get latest story https https","real",TRUE,TRUE,106,1,0,0,0,0,0,0,0,0,0,0,0
"7241","news report says students taking comedk got covid ","fake",FALSE,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0
"7242"," teenager interviewed thoroughly ensure can identify potential contacts take appropriate action everybody coming flight melbourne auckland going managed isolation tested ","real",FALSE,FALSE,170,0,1,0,1,0,0,0,1,1,1,0,0
"7243","video shows president donald trump saying covid democrats new hoax ","fake",FALSE,FALSE,67,0,-2,1,0,1,0,0,1,1,1,2,1
"7244"," cdcdirector latest covidview report cdcgov shows parts   seeing increases indicators used tra ","real",FALSE,FALSE,95,0,0,0,0,0,0,0,0,0,0,0,0
"7245"," need open economy get back work says covid https https","fake",TRUE,TRUE,55,1,0,0,0,0,0,0,0,0,0,0,1
"7246"," whole crew data blacklives led yeshican covid since beginning released important arguments frame disproportionate impacts disease black communities https https","real",TRUE,TRUE,160,1,2,2,0,1,1,0,1,1,1,0,2
"7247"," auxomedical covid act now tool help leaders communities understand pandemic will affect regions across country ","real",FALSE,FALSE,112,0,2,0,0,0,1,0,1,0,1,0,0
"7248","human coronavirus infections peak december march betacoronaviruses seem peak january https related elsevier paywalling coronavirus articles https","fake",TRUE,TRUE,145,1,0,0,0,0,0,0,0,1,0,0,1
"7249"," kids died senegal right receiving vaccine coronavirus ","fake",FALSE,FALSE,55,0,-3,0,1,0,0,1,0,2,0,1,0
"7250"," claim indian prime minister modi said one crore million covid positive patients treated free ","fake",FALSE,FALSE,94,0,1.5,0,0,0,0,0,0,1,0,0,0
"7251","gov newsom puts coronavirus bounty straying senior citizens https gavinnewsom","fake",TRUE,TRUE,77,1,0,0,1,0,0,1,0,1,0,0,1
"7252"," wuhan super virus created chinese biosecurity lab infected people wuhan ","fake",FALSE,FALSE,73,0,0.5,0,0,0,0,0,1,0,0,0,0
"7253"," social media rumor claims google apple put covid tracker every phone  whole story technology aimed helping contact tracers slow spread coronavirus must opt feature https https","fake",TRUE,TRUE,176,1,2,0,0,0,0,0,1,3,1,0,0
"7254","yesterday laboratories processed covid tests swabs taken community swabs taken managed isolation quarantine facilities ","real",FALSE,FALSE,119,0,0,0,0,0,1,0,1,1,1,0,0
"7255"," mla hafeez khan forced nurse touch feet muslim priest criticized tabhligi jamat spreading coronavirus india ","fake",FALSE,FALSE,109,0,-1.5,0,0,0,2,0,1,2,0,0,3
"7256","donald trump ignored experts downplayed threat covid posed failed take action necessary contain now many states covid cases rise president failed lead nation https","fake",TRUE,TRUE,163,1,-2,1,0,0,1,0,1,3,0,1,2
"7257","facebook user suggests confirmed cases suspected cases covid whereas declared positive people actually novel coronavirus ","fake",FALSE,FALSE,121,0,1,0,0,0,0,0,0,1,0,0,1
"7258","chinese medical supplies ghana contaminated coronavirus ","fake",FALSE,FALSE,56,0,0,0,1,1,2,0,1,2,1,0,1
"7259"," today acc mohfw india total active covid cases currently icu covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic https","real",TRUE,TRUE,160,1,1,0,0,0,0,0,0,0,0,0,0
"7260","cure corona virus good news wuhan  corona virus can cured one bowl freshly boiled garlic water old chinese doctor proven  efficacy many patients also proven effective eight cloves chopped garlics add seven cups water bring boil eat drink boiled garlic water overnight improvement healing glad share ","fake",FALSE,FALSE,299,0,2.2,0,4,1,0,5,3,9,0,1,8
"7261"," people linked community cluster remain auckland quarantine facility includes people tested positive covid household contacts ","real",FALSE,FALSE,126,0,2,0,0,0,1,0,0,2,0,0,0
"7262"," coronavirusupdates total covid cases india august cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths via mohfw india https","real",TRUE,TRUE,192,1,1,0,0,0,0,0,0,2,0,0,1
"7263","trump  tantrum diplomacy eroding   credibility international stage withdrawing global pandemic recipe disaster increases cost american response must instead rally world confront covid https","fake",TRUE,TRUE,189,1,-2,2,1,1,2,0,2,2,2,2,2
"7264"," indiafightscorona mha issues guidelines unlock strict enforcement lockdown containment zones till  september vulnerable persons advised stay home staysafe unlock guidelines via pib india https","real",TRUE,TRUE,193,1,-2,0,0,0,0,0,1,0,0,0,1
"7265","fda chief hahn comments convalescent plasma covid patients stirred controversy shake agency https","real",TRUE,TRUE,97,1,0,0,0,0,0,0,1,0,0,0,0
"7266","myanmar president state counselor days quarantine meeting covid patient switzerland ","fake",FALSE,FALSE,84,0,0,0,1,0,1,0,0,3,0,0,2
"7267","nurses submitting coronavirus tests say coming back positive ","fake",FALSE,FALSE,61,0,2,0,1,0,0,0,0,0,0,0,0
"7268","group hanging park presumably celebrating blood hands https stayathomesavelives lockdownnow vancouver https","fake",TRUE,TRUE,107,1,3,1,1,1,1,1,1,1,1,0,0
"7269"," statnews vaccine trials performed short video explains https","real",TRUE,TRUE,61,1,0,0,0,0,0,0,0,1,0,0,0
"7270","pregnant women covid may increased risk severe illness compared nonpregnant women pregnancy specific case data now available including age race ethnicity need critical care see week  data https https","real",TRUE,TRUE,199,1,-0.6,0,1,1,3,0,4,1,2,0,0
"7271"," japanese nobel laureate says coronavirus naturally occurring ","fake",FALSE,FALSE,62,0,0,0,0,0,0,0,0,1,0,0,1
"7272"," spanish medic warned unless britons follow new lockdown rules wear masks coronavirus costly https","real",TRUE,TRUE,98,1,-2,0,1,0,1,0,1,0,0,1,1
"7273"," stop coronavirus spread hong kong  jinping https","fake",TRUE,TRUE,49,1,-1,0,0,0,0,0,0,0,0,0,0
"7274"," rule six think will work working continue review infection rates health minister edward argar says plans moment compulsory working home making rule six work https https","real",TRUE,TRUE,169,1,0,0,1,0,3,0,2,3,0,0,3
"7275"," daily update published  now tracked million tests  yesterday close yesterday  time high note can track tests state reports details see https https","real",TRUE,TRUE,147,1,0,0,3,0,0,0,0,0,0,0,0
"7276"," pib india india crosses crucial milestone fight covid tests lakh people day cumulative test ","real",FALSE,FALSE,93,0,-1,1,0,0,1,0,1,1,0,0,1
"7277"," westchamparan district bihar total covid positive cases active covid cases bed availability kindly contact district control room mohfw india drharshvardhan drhvoffice nildeoreias biharhealthdept https","real",TRUE,TRUE,201,1,1.5,0,0,0,0,0,0,1,0,0,0
"7278"," height covid pandemic new york city first responders faced nearly triple number calls cardiac arrest https","real",TRUE,TRUE,107,1,-2,0,1,0,1,0,3,0,1,0,1
"7279"," lady applied sanitizer hands forearms went kitchen cook moment turned gas stove hands caught fire due alcohol contained sanitizer ","fake",FALSE,FALSE,131,0,-2,0,0,0,1,0,0,0,0,0,0
"7280"," pib india first time number active cases reduced last hours total covid ","real",FALSE,FALSE,73,0,1,0,1,0,0,0,0,0,0,0,0
"7281","states reported  new cases line slow drift downward https","real",TRUE,TRUE,57,1,0,0,0,0,0,0,0,0,0,0,0
"7282"," shri amitshah became covid positive shantidoots organizing funeral ","fake",FALSE,FALSE,68,0,0.5,0,0,0,0,0,0,0,1,0,0
"7283","avoid ice creams cold drinks sweets days prevent coronavirus ","fake",FALSE,FALSE,61,0,-1,0,1,0,2,1,2,1,0,0,0
"7284"," washington state doh noted will longer report covid deaths weekend starting today weekend covid deaths state will included monday tuesday counts ","real",FALSE,FALSE,146,0,0,0,0,0,0,0,0,2,0,0,0
"7285"," coronavirusupdates indiafightscorona national case fatality rate covid dips india registered one lowest deaths per million compared global average deaths per million https","real",TRUE,TRUE,172,1,-2,0,0,0,2,0,3,0,3,0,0
"7286","news latest polls show fifty two percent britons will refuse take coronavirus vaccine https https","fake",TRUE,TRUE,97,1,-2,0,0,0,0,0,1,1,0,0,1
"7287"," tests day health secretary matt hancock insists tests carried day across  lighthouse labs nhs kayburley read https https","real",TRUE,TRUE,121,1,0,0,0,0,0,0,0,1,0,0,0
"7288"," variation mortality infection rate based upon genome virus host immunity also playing role ","fake",FALSE,FALSE,92,0,0,1,0,0,2,0,3,0,1,0,0
"7289","everyone left managed isolation since  june tested covid facility subsequently two women arrived back  novotel ellerslie everybody hotel time tested returned negative tests ","real",FALSE,FALSE,173,0,-2,0,1,0,0,0,2,0,2,0,0
"7290"," will come stronger covid pandemic just staysafe stayhealthy https","fake",TRUE,TRUE,66,1,2,0,0,0,1,0,1,0,1,0,0
"7291"," pib india coronawatch total confirmed cases cases cured recovered samples tested ","real",FALSE,FALSE,82,0,0,0,0,0,0,0,0,1,0,0,1
"7292"," indiafightscorona centre exhorts states proactively curb chain transmission amp bring mortality mohfw india reviews covid management amp response districts across states exhibiting high caseload fatality details https https","real",TRUE,TRUE,224,1,-3,1,0,0,2,0,2,1,2,0,1
"7293"," spread coronavirus fans air conditioning week  clinical trend https https","real",TRUE,TRUE,74,1,0,0,0,0,0,0,0,1,0,0,0
"7294"," poynter remember coronavirus vaccine ready market vaccines furthest along https ","fake",TRUE,TRUE,81,1,0,0,1,0,0,0,0,1,0,0,0
"7295","three stories read afternoon  records new cases highest daily figure four months https boris johnson reveals new covid rules https scotland bans household visits https https","real",TRUE,TRUE,173,1,0,0,2,0,1,1,1,2,0,1,0
"7296"," daily update published  now tracked million tests  yesterday substantially day average note can track tests state reports details see https https","real",TRUE,TRUE,146,1,1,0,2,0,0,0,0,0,0,0,0
"7297"," states reporting cases today https","real",TRUE,TRUE,35,1,0,0,0,0,0,0,0,0,0,0,0
"7298"," coronavirusupdates total covid cases india august cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths via mohfw india https","real",TRUE,TRUE,192,1,1,0,0,0,0,0,0,2,0,0,1
"7299"," daily update published states reported  tests  cases death toll today lowest number since july https","real",TRUE,TRUE,101,1,-1.5,1,2,1,1,0,2,0,2,1,0
"7300"," community setting remember   wash hands watch distance stay feet apart wearamask habits can help protect others spreading covid learn https https","real",TRUE,TRUE,146,1,1.5,0,1,0,1,0,0,3,0,0,0
"7301","critics say wrong use pcr tests detect covid since theory specific sars cov non specific test genetic material organism can detected can potentially misidentify another virus covid ","fake",FALSE,FALSE,181,0,-2,0,1,0,0,0,2,1,0,0,1
"7302"," collaboration fmohnigeria partners continue strengthen capacity frontline health workers ipc measures cross river rapid response team worked state assess ipc practice ucth covid isolation treatment facility https","real",TRUE,TRUE,213,1,2,1,1,0,1,0,2,3,2,1,2
"7303","trump says coronavirus task force will keep working indefinitely focus vaccines reopening taskforce https","fake",TRUE,TRUE,105,1,0,1,0,0,1,0,1,3,0,1,0
"7304","fifty one new cases covid reported lagos kano kwara fct oyo katsina ogun ekiti   april confirmed cases covid reported nigeria discharged deaths takeresponsibility https","real",TRUE,TRUE,168,1,0,0,0,0,0,0,0,1,0,0,1
"7305"," every nigerians die covid years old covid outbreak stay safe protect parents amp older relatives wear face mask public practice hand respiratory hygiene maintain physical distance takeresponsibility https","real",TRUE,TRUE,205,1,-0.333333333333333,0,1,0,1,1,2,4,1,0,2
"7306"," uttarpradesh domestic passengers assigned days homequarantine passengers exiting  days arrival exempted mandatory quarantine subject validation return onward travel may call state helpline clarification https","real",TRUE,TRUE,209,1,-1,0,1,0,1,0,1,0,0,0,0
"7307","hospitals allow parents visit children covid hospital ","fake",FALSE,FALSE,54,0,1,0,0,0,1,0,0,1,1,0,1
"7308","baba ramdev claims covid can self diagnosed controlling breathing mustard oil kills virus ","fake",FALSE,FALSE,90,0,-3,0,0,0,0,0,1,0,0,0,0
"7309","one last saturday note frustrating unexpected partially explained testing plateau avg number completed tests last days avg number completed tests days yet many talking scaling testing ","real",FALSE,FALSE,184,0,-2,0,1,0,1,1,1,1,0,1,0
"7310","        ರವಲ     covid     ಜನತ      ಟದಲ       ತರನ      ದವರ       ಆಡಳ  ಇದಕ     ರಣವ   ರದಲ                           pmoindia mla sudhakar drharshvardhan https https","fake",TRUE,TRUE,161,1,0,0,0,0,0,0,0,0,0,0,0
"7311","indian economist raghuram rajan chaired imf webinar coronavirus ","fake",FALSE,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0
"7312"," new cases covid reported lagos fct borno taraba gombe   april confirmed cases covid reported nigeria discharged deaths https","real",TRUE,TRUE,125,1,0,0,0,0,0,0,0,1,0,0,1
"7313","joe biden says covid deadliest threat cops face numbers back https https","fake",TRUE,TRUE,72,1,-2,1,0,0,1,0,1,1,0,0,0
"7314"," indiafightscorona india registers recoveries last hours whereas new cases reported last hours deaths reported staysafe indiawillwin https","real",TRUE,TRUE,138,1,0,0,0,0,0,0,0,0,0,0,0
"7315","new cdcmmwr looks kyhealthalerts indicator monitoring report tool monitors covid data including cases deaths amp hospital capacity tool helps officials make decisions responding pandemic amp reopening communities read https https","real",TRUE,TRUE,229,1,2,0,0,0,2,0,1,1,2,0,1
"7316","video dead bodies piled italy due covid ","fake",FALSE,FALSE,40,0,-3,0,0,0,0,0,0,0,0,0,0
"7317","sir ganga ram hospital delhi issue covid prescription ","fake",FALSE,FALSE,54,0,0,1,1,0,1,0,1,1,1,0,2
"7318"," fema due large amount speculation regarding covid reminder rely official sources accurate informat ","real",FALSE,FALSE,100,0,0,0,0,0,1,0,1,1,1,0,2
"7319","overall mortality patients covid icus dropped march may new analysis finds https","real",TRUE,TRUE,80,1,0,1,0,0,1,0,1,1,1,0,0
"7320"," year old great great grandmother arrested making coronavirus masks granny pan https coronavirus","fake",TRUE,TRUE,96,1,1,0,0,0,0,0,0,1,0,0,0
"7321"," initiated testing state art cobas machine rmrims patna can test samples day hon ble  narendramodi congratulated bihar enhanced covid testing capacity icmrfightscovid indiafightscorona nitishkumar pmoindia mohfw india https","real",TRUE,TRUE,223,1,0,0,1,0,0,1,0,1,1,1,1
"7322","corona syrup prevention better cure turmeric spoon clove lemon skin skin peeled ginger plus one litre water boil till becomes make syrup note suggestion allopathy doctor got cured coronavirus within hours ","fake",FALSE,FALSE,205,0,2,0,1,2,0,0,2,2,0,0,1
"7323"," just another indication covid broke east west coasts will remain coastal phenomenon michigan louisiana illinois indiana colorado states experience intense outbreaks ","real",FALSE,FALSE,166,0,0,1,0,1,2,1,2,1,1,1,1
"7324"," bluelily annacb yup prospective data hole really opening concerned seen states like  sometimes move towards openness alexismadrigal","real",FALSE,FALSE,132,0,2,0,0,0,1,0,0,1,1,0,0
"7325"," indiafightscorona centre exhorts north eastern states actively break chain transmission north eastern states together account less total active cases country details https icmrdelhi https","real",TRUE,TRUE,188,1,1,0,0,0,0,0,0,0,0,1,1
"7326"," alleged bot system twitter controlled right wing spain uncovered mistake ","fake",FALSE,FALSE,74,0,-2,0,0,0,0,0,1,0,1,0,1
"7327","healthcare workers    hot spots prepared coronavirus   still fighting anxiety exhaustion https","real",TRUE,TRUE,94,1,-0.5,3,3,0,1,0,3,1,2,0,1
"7328"," pmoindia bed hospital bihta patna will inaugurated today bed hospital muzaffarpur will inaugurated  ","real",FALSE,FALSE,101,0,0,0,0,0,2,0,0,0,2,0,2
"7329","trump says mobilize military distribute coronavirus vaccine  ready https","fake",TRUE,TRUE,72,1,0,0,1,0,1,0,0,1,0,1,0
"7330","  lot learned covid found evidence  harmless people touches trump falsely claimed https","fake",TRUE,TRUE,87,1,0,0,0,0,0,1,1,1,0,1,1
"7331","viral whatsapp message advises purchasing used clothing expose buyers covid ","fake",FALSE,FALSE,76,0,-1,0,1,0,1,0,0,0,0,0,0
"7332"," just updated race ethnicity data covid racial data tracker happy report progress four states report kind race ethnicity data north dakota nebraska nevada south dakota https","real",TRUE,TRUE,173,1,2.33333333333333,0,2,0,0,3,0,3,0,0,2
"7333"," patient tested positive novel coronavirus ncov makati medical center ","fake",FALSE,FALSE,70,0,2,0,2,0,1,0,0,3,0,0,2
"7334","claim  fauci said every american microchipped ","fake",FALSE,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0
"7335"," national contact tracing centre people standby support auckland regional public health healthline busy anticipated high volumes calls extra staff already will increasing ","real",FALSE,FALSE,171,0,2,0,2,0,0,0,1,3,0,0,1
"7336"," daily update published  now tracked million tests  yesterday day average approaches minimum daily tests recommended harvardgh details see https https","real",TRUE,TRUE,150,1,2,0,2,0,0,0,1,0,0,0,0
"7337","gates foundation stands make nearly billion coronavirus vaccine   ","fake",FALSE,FALSE,66,0,0,0,0,0,0,0,0,2,0,0,0
"7338","  srinivas vice president bharath bio tech taking first injection covid confidence product covid covid vic","fake",FALSE,FALSE,106,0,2,0,0,0,2,1,1,2,0,0,2
"7339"," coronavirusupdates indiafightscorona case fatality rate cfr continues slide improves active cases percentage total cases seen significant drop  july today https","real",TRUE,TRUE,161,1,0,0,0,0,2,0,2,0,2,0,0
"7340"," loss taste smell symptom covid also illnesses important get tested rather self medicate assumption malaria beeodune hitfmcalabar takeresponsibility https","real",TRUE,TRUE,154,1,-1,2,0,2,2,0,4,1,2,0,1
"7341"," message claimed indian government plans ease lockdown restrictions imposed country five stages ","fake",FALSE,FALSE,96,0,0.5,0,0,0,1,0,1,1,0,0,0
"7342"," couldn  called coronavirus something else asks local man named covid https","fake",TRUE,TRUE,75,1,0,0,0,0,0,0,0,0,0,0,0
"7343","   march confirmed cases discharged death breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo bauchi osun rivers ","real",TRUE,TRUE,150,1,-0.5,1,2,1,1,0,2,3,1,1,2
"7344"," indiafightscorona average daily tests conducted week wise demonstrating consistent increase registered times expansion  week july  week september lakh tests conducted  amp  sept secretary mohfw india https","real",TRUE,TRUE,206,1,1,0,1,0,0,0,0,2,0,0,0
"7345","coronavirus franchising ended government seeks new rail future https","real",TRUE,TRUE,68,1,0,1,1,0,1,0,2,0,0,0,0
"7346"," indiafightscorona around active cases concentrated affected states states uts even today less active cases https","real",TRUE,TRUE,113,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0
"7347","coronavirus affect people  blood type ","fake",FALSE,FALSE,38,0,0,0,0,0,0,0,0,0,0,0,0
"7348","nashville woman encouraged learn obesity alone appear increase risk covid mortality https health","fake",TRUE,TRUE,96,1,-0.25,1,1,1,2,0,3,2,2,0,0
"7349","western europe  emerged global hot spot covid despite containing spread virus earlier year region surpassed   daily new cases many linked returning travelers amp socializing bloomberg https","real",TRUE,TRUE,189,1,0,1,1,0,0,0,1,0,0,0,0
"7350","houses worship accounting crisis relief package https donaldtrump tax coronavirus church greed","fake",TRUE,TRUE,94,1,-3,1,2,1,1,2,3,3,1,0,2
"7351","south dakota yet issue directives social distance stay home prevent hospital overload stay home order must implemented april  april  latest save lives pennington county alone stayhome covidactnow https","real",TRUE,TRUE,201,1,-0.5,0,0,0,2,1,1,1,2,0,3
"7352"," common question coronavirus cases going testing many people certainly florida testing slowed new cases grew last week https","real",TRUE,TRUE,124,1,0,0,0,0,0,0,0,1,0,0,0
"7353","toronto catholic schools reopen kids will god sooner https","fake",TRUE,TRUE,58,1,1,0,1,0,1,1,0,1,0,0,1
"7354","matarratón tree cures covid ","fake",FALSE,FALSE,28,0,0,1,1,1,0,1,0,1,0,1,1
"7355","take steps keep friends family safe visiting higher risk severe illness covid learn https https","real",TRUE,TRUE,95,1,-1.25,0,1,0,2,1,2,2,1,0,1
"7356"," next couple weeks will dedicated page covid racial data tracker will allow anyone explore dynamics outbreak using data collect datasets enrich understanding disparities  seeing ","real",FALSE,FALSE,178,0,1.5,0,1,0,0,0,0,2,0,0,1
"7357"," drharshvardhan coronavirusupdates india registers record highest single day recoveries lakh patients recovered ","real",FALSE,FALSE,112,0,0,0,1,0,1,1,1,1,0,1,0
"7358"," drharshvardhan suo moto statement informed rajyasabha members thro clinical trials repurposed drugs amp harnessing ","real",FALSE,FALSE,116,0,0,0,0,0,0,0,0,1,0,0,1
"7359"," covax global vaccines facility countries represent nearly global population signed expressed interest part new initiative drtedros covid ","real",FALSE,FALSE,138,0,1,0,0,0,0,0,0,2,0,0,0
"7360"," video shows empty triage tent outside hospital man claiming everything lie sick people tent ","fake",FALSE,FALSE,93,0,-1.5,1,0,2,1,0,2,0,3,0,1
"7361"," anthony fauci wrote post describing dangers coronavirus criticizing take seriously ","fake",FALSE,FALSE,84,0,-2,0,0,0,0,0,0,0,0,0,0
"7362"," now people reported recovered covid cases today two people receiving hospital level care one middlemore north shore hospitals neither icu additional deaths report ","real",FALSE,FALSE,164,0,2,0,1,0,1,1,0,2,1,1,2
"7363","  army  extermination protocol covid capsules italy discovered","fake",FALSE,FALSE,62,0,0,1,0,0,1,0,1,0,0,0,0
"7364","honduras  first confirmed case traveled taiwan earlier means severe community transmission taiwan ","fake",FALSE,FALSE,98,0,-2,0,0,0,1,0,1,2,1,0,1
"7365"," utaheconomist robertgehrke  mikeparker wait covid tracking time series right guys giving heart attack alexismadrigal","real",FALSE,FALSE,117,0,-1,1,2,0,1,0,2,1,0,0,1
"7366"," indiafightscorona india exponentially scaled testing one january lakh day august pmoindia drharshvardhan ashwinikchoubey pib india covidnewsbymib covidindiaseva ddnewslive airnewsalerts icmrdelhi mygovindia pti news ani https","real",TRUE,TRUE,226,1,0,0,0,0,0,0,0,1,0,0,0
"7367"," daily update published  now tracked million tests  yesterday  highest total recorded note can track tests state reports details see https https","real",TRUE,TRUE,144,1,0,0,3,0,1,1,1,1,0,1,0
"7368"," first vaccine welcome tool fighting covid may turn limited use lesson learned aids value building scientific infrastructure beyond vaccine https","fake",TRUE,TRUE,145,1,0.5,2,1,0,0,0,2,5,1,0,2
"7369"," chinese film parasite coronavirus asks taxi driver https movies virus taxi coronavirus parasite","fake",TRUE,TRUE,96,1,0,0,0,2,2,0,3,0,0,0,0
"7370","news episodes coronavirus daily update available binge watch bbc iplayer inevitable second peak https https","fake",TRUE,TRUE,107,1,0,0,2,0,1,0,0,0,0,0,0
"7371","   princecharles cured covid ayurveda homeopathy treatment bengaluru based holistic resort union minister state ayush shripad naik claimed thursday ","fake",FALSE,FALSE,148,0,0,0,0,0,0,0,0,0,0,0,0
"7372"," putin stated russian citizens options stay home days jail years ","fake",FALSE,FALSE,65,0,0,0,0,0,1,0,1,0,1,0,0
"7373","bing liu researcher discover vaccine covid murdered  ","fake",FALSE,FALSE,53,0,0,0,0,0,0,0,0,1,0,0,0
"7374"," depsechargan risk covid increases closer get others longer interact learn cdcgov  ","real",FALSE,FALSE,83,0,-2,0,1,0,1,0,1,1,0,0,0
"7375","photograph proving room italian hospitals ","fake",FALSE,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0
"7376"," coronavirus people scotland banned visiting households indoors covid rules tightened https","real",TRUE,TRUE,91,1,-2,0,0,0,0,0,0,0,0,0,0
"7377","wearing mask physical activity causes hypercapnia syndrome ","fake",FALSE,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0
"7378"," kfitzpatric   shepherd kathy hot spots covid also commonly  areas https fear ignorance much fear virus virus also look zinc vitamins   amp quinine amp last least chlorine dioxide can kit enough person months ","fake",TRUE,TRUE,209,1,-2,3,0,0,2,0,5,2,0,0,1
"7379","icymi theatlantic broke daily deaths average percent april peak even covid cases rising https","real",TRUE,TRUE,93,1,-1,0,2,0,1,1,1,1,1,0,0
"7380","boris johnson  plans impose  curfew pubs restaurants described crushing blow hospitality sector https","real",TRUE,TRUE,101,1,-1,1,0,1,1,0,1,1,0,0,0
"7381","marathi newspaper reports conspiracy theory coronavirus bioweapon ","fake",FALSE,FALSE,66,0,-3,0,1,0,1,0,0,0,0,0,1
"7382"," breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo bauchi osun rivers total confirmed cases covid nigeria","real",TRUE,TRUE,144,1,1,0,1,0,0,0,1,2,0,0,2
"7383","millions people seen viral video doctors talking coronavirus pandemic physicians fact checked history making unproven conspiratorial bizarre medical claims https","fake",TRUE,TRUE,161,1,-2,0,1,0,2,0,2,1,1,1,2
"7384","today special military helicopters will spray pesticides corona virus skies uae people advised stay indoors twelve  clock night remove clothes outside pls  family friends dubai uae ","fake",FALSE,FALSE,181,0,0,1,1,0,2,1,2,1,1,0,1
"7385"," indiafightscorona centre exhorts maharashtra andhrapradesh amp karnataka focus breaking chain transmission amp keeping mortality states advised proactively ensure higher testing effective clinical management lower fatality https","real",TRUE,TRUE,229,1,0,1,0,0,2,0,3,3,3,0,3
"7386"," also report bug rolling average lines previous charts cases calculating longer time period made changes harder see regret error ","real",FALSE,FALSE,129,0,-2,0,1,1,2,0,4,0,2,0,0
"7387"," warned outbreak nipah india deadlier coronavirus ","fake",FALSE,FALSE,50,0,-2,0,1,0,1,0,0,0,0,1,0
"7388","data current covid hospitalizations unstable since july  written everything know problems hospitals states unexpected discrepancies state federal data https","real",TRUE,TRUE,156,1,-2,0,1,0,2,1,2,1,0,2,0
