"tweet","label","tweet_orig","hashtag","link","ssl_link"
" delhipolice please ask officers wear masks properly fine others dtptraffic cpdelhi https","fake"," delhipolice please ask officers wear masks properly fine others covid dtptraffic cpdelhi https"," covid ",TRUE,TRUE
"gov andrew cuomo simply saying can share percent excess non used ventilators help people parts state voluntary basis great course reaction positive ","fake","gov andrew cuomo simply saying can share percent excess non used ventilators help people parts state voluntary basis great course reaction positive ",NA,FALSE,FALSE
"video dozens people praying outdoors shows italians praying novel coronavirus pandemic ","fake"," video dozens people praying outdoors shows italians praying novel coronavirus pandemic ",NA,FALSE,FALSE
" new cases lagos fct delta edo nasarawa borno kaduna bauchi rivers enugu kano ogun ondo bayelsa kebbi plateau total confirmed cases discharged deaths https","real"," new cases covid lagos fct delta edo nasarawa borno kaduna bauchi rivers enugu kano ogun ondo bayelsa kebbi plateau total confirmed cases discharged deaths https"," covid ",TRUE,TRUE
"must read coronavirus coverage atlantic rewarded huge surge digital subscriptions https https","fake"," must read coronavirus coverage atlantic rewarded huge surge digital subscriptions https https",NA,TRUE,TRUE
"yesterday laboratories completed tests total number tests completed new zealand date ","real","yesterday laboratories completed tests total number tests completed new zealand date ",NA,FALSE,FALSE
"noted earlier work california  numbers comprehensive set come time published daily update make sure check best available solution still ideal ","real"," noted earlier work california  numbers comprehensive set come time published daily update make sure check best available solution still ideal ",NA,FALSE,FALSE
"earlier month director general health signalled move strongly focus testing borders approach formally announced health minister week ","real","earlier month director general health signalled move strongly focus testing borders approach formally announced health minister week ",NA,FALSE,FALSE
"durango police make extremely unusual arrest https","fake","durango police make extremely unusual arrest https police coronavirus banks denverbroncos bankrobbery parrot"," police coronavirus banks denverbroncos bankrobbery parrot ",TRUE,TRUE
"today cases india  https","real"," today recoveryrate covid cases india covid covid covid covid covidー covid india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic https"," recoveryrate covid covid covid covid covid covidー covid india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic ",TRUE,TRUE
" india tracker august confirmed cases recovered active cases deaths via mohfw india https","real"," coronavirusupdates covid india tracker august confirmed cases recovered active cases deaths indiafightscorona indiawillwin staysafe via mohfw india https"," coronavirusupdates covid indiafightscorona indiawillwin staysafe ",TRUE,TRUE
"yesterday laboratories completed tests bringing total number tests completed date ","real","yesterday laboratories completed tests bringing total number tests completed date ",NA,FALSE,FALSE
"doctors healthcare workers need ppe now ever masksfordocs determined get ppe supplies healthcare workers love whether donating funds donating supplies see can help https","real","doctors healthcare workers need ppe now ever masksfordocs determined get ppe supplies healthcare workers love whether donating funds donating supplies see can help https",NA,TRUE,TRUE
" drharshvardhan update india records recoveries two days row high levels recovery ","real"," drharshvardhan covid update india records recoveries two days row high levels recovery "," covid ",FALSE,FALSE
"mis  pediatric coronavirus still puzzle https","real","mis  pediatric coronavirus still puzzle https",NA,TRUE,TRUE
"writer sees book sales soar coronavirus spreads https","fake","writer sees book sales soar coronavirus spreads https duncanwhitehead coronavirus"," duncanwhitehead coronavirus ",TRUE,TRUE
"want note organizational change hackingdata returned running company grateful astonishing amount work getting project ground please send future complaints alexismadrigal team https","real"," want note organizational change hackingdata returned running company grateful astonishing amount work getting project ground please send future complaints alexismadrigal team https",NA,TRUE,TRUE
" cdcdirector cdcgov leveraging available surveillance systems monitor protect risk populations work ","real"," cdcdirector cdcgov leveraging available surveillance systems monitor covid protect risk populations work "," covid ",FALSE,FALSE
" sonusood sir fact people taking much advantage pandemic local stores big companies day day frustration hiking peak jobs less salaries monthly emis inflations still hoping best grateful  can part team amp work ","fake"," sonusood sir fact people taking much advantage pandemic local stores big companies day day frustration hiking peak jobs less salaries monthly emis inflations still hoping best grateful  can part team amp work ",NA,FALSE,FALSE
" remains one person receiving hospital level care covid middlemore icu yesterday laboratories completed tests bringing total number tests completed date ","real"," remains one person receiving hospital level care covid middlemore icu yesterday laboratories completed tests bringing total number tests completed date ",NA,FALSE,FALSE
"new viral video shows group doctors airing unproven conspiracy theories coronavirus fact checked one inaccurate claims https","fake","new viral video shows group doctors airing unproven conspiracy theories coronavirus fact checked one inaccurate claims https",NA,TRUE,TRUE
"coronavirus bolton sees another sharp rise infections new cases per people https","real","coronavirus bolton sees another sharp rise infections new cases per people https",NA,TRUE,TRUE
"former indian cricketer uttar pradesh cabinet minister chetan chauhan passed away due coronavirus related complications recoveries past hours india  recovery rate coronavirus infection improves https","fake","former indian cricketer uttar pradesh cabinet minister chetan chauhan passed away due coronavirus related complications recoveries past hours india  recovery rate coronavirus infection improves coronaupdate vaccines https"," coronaupdate vaccines ",TRUE,TRUE
"italy burying corona victims mass graves ","fake","italy burying corona victims mass graves ",NA,FALSE,FALSE
"cdc updates amp expands list risk severe illness older adults amp people  underlying medical conditions remain increased risk severe illness cdc now defined age amp condition related risks see today  statement https https","real","cdc updates amp expands list risk severe covid illness older adults amp people  underlying medical conditions remain increased risk severe illness cdc now defined age amp condition related risks see today  statement https https"," covid ",TRUE,TRUE
"comments section quarantined outbreak coronavirus related racism https https","fake","comments section quarantined outbreak coronavirus related racism coronavirus https https"," coronavirus",TRUE,TRUE
"now says wrong asymptomatic spread covid rare ","fake"," now says wrong asymptomatic spread covid rare ",NA,FALSE,FALSE
"world health organization released list seven habits biggest brain damaging habits ","fake"," world health organization released list seven habits biggest brain damaging habits ",NA,FALSE,FALSE
"french doctors protest discovering covid pandemic fraud ","fake","french doctors protest discovering covid pandemic fraud ",NA,FALSE,FALSE
"payroll data presents covid launched patanjalis coronil earning prospects experts get companies news ease baroda verger paonts wockhardt cipla etc","fake"," payroll data presents covid launched patanjalis coronil earning prospects experts get companies news ease baroda verger paonts wockhardt cipla etc ",NA,FALSE,FALSE
" pib india increase testing led surge total number recovered patients nearly lakh ","real"," pib india increase covid testing led surge total number recovered patients nearly lakh "," covid ",FALSE,FALSE
"today  ptfcovid briefing  chikwe  announced nigeria  first large seroprevalence survey ncdc collaboration nimrnigeria amp partners conducting household seroprevalence survey better understanding transmission nigeria https","real"," today  ptfcovid briefing  chikwe  announced nigeria  first large seroprevalence survey covid ncdc collaboration nimrnigeria amp partners conducting household seroprevalence survey better understanding covid transmission nigeria https"," covid covid ",TRUE,TRUE
"healthcare providers learn telehealth technology can help safely provide necessary care patients pandemic https https","real","healthcare providers learn telehealth technology can help safely provide necessary care patients covid pandemic https https"," covid ",TRUE,TRUE
"bill gates tried get patent  masks ","fake","bill gates tried get patent  masks ",NA,FALSE,FALSE
"steady march india conducts total nearly crore tests tests per million tpm scale new peak https https","real"," indiafightscorona coronavirusupdate steady march india conducts total nearly crore tests tests per million tpm scale new peak https https"," indiafightscorona coronavirusupdate ",TRUE,TRUE
" people left managed isolation facilities june people contacted tested negative covid tested leaving managed isolation remaining tested departure facility ","real"," people left managed isolation facilities june people contacted tested negative covid tested leaving managed isolation remaining tested departure facility ",NA,FALSE,FALSE
"godd tweets https","fake"," godd tweets https donaldtrump politics presidentialelection pandemic"," donaldtrump politics presidentialelection pandemic ",TRUE,TRUE
"mycoplasma pneumonia can treated quinolones first quinolone discovered chloroquine mycoplasma pneumonia rare important cause transverse myelitis https","fake","mycoplasma pneumonia can treated quinolones first quinolone discovered chloroquine mycoplasma pneumonia rare important cause transverse myelitis covid https"," covid ",TRUE,TRUE
"new report cdcmmwr shows rate among american indian alaska native people times non hispanic white persons first months pandemic states learn https https","real"," new report cdcmmwr shows rate covid among american indian alaska native people times non hispanic white persons first months pandemic states learn https https"," covid ",TRUE,TRUE
"italy finds home remedy covid gms aspirin dissolved lemon juice boiled honey taken hot ","fake","italy finds home remedy covid gms aspirin dissolved lemon juice boiled honey taken hot ",NA,FALSE,FALSE
"second case woman  arrived new zealand july los angeles staying rydges auckland tested positive covid part routine testing around day three stay managed isolation ","real"," second case woman  arrived new zealand july los angeles staying rydges auckland tested positive covid part routine testing around day three stay managed isolation ",NA,FALSE,FALSE
"information symptoms covid watch visit https","real"," information symptoms covid watch visit https",NA,TRUE,TRUE
" social distancing mean keeping least metres distance amp avoiding physical contact others measures taken help facilitate closure schools offices amp cancellation social religious events faqs https https","real"," social distancing mean keeping least metres distance amp avoiding physical contact others measures taken help facilitate closure schools offices amp cancellation social religious events faqs https https",NA,TRUE,TRUE
"news people sent far covid tests quarantine days upon return https https","fake","news people sent far covid tests quarantine days upon return https https",NA,TRUE,TRUE
"hindus cast idols sea defend coronavirus ","fake","hindus cast idols sea defend coronavirus ",NA,FALSE,FALSE
"says state health secretary says  hospitals clinics now tourism secretary says recreate ","fake","says state health secretary says  hospitals clinics now tourism secretary says recreate ",NA,FALSE,FALSE
"fenugreek seed tape can cure covid ","fake","fenugreek seed tape can cure covid ",NA,FALSE,FALSE
"muslim woman shouting doctors come coronavirus inspection one places india ","fake"," muslim woman shouting doctors come coronavirus inspection one places india ",NA,FALSE,FALSE
"care home staff hotspots waiting week test results prompting concerns system cope increased demand https","real","care home staff coronavirus hotspots waiting week test results prompting concerns system cope increased demand https"," coronavirus",TRUE,TRUE
"acc prolonged use may uncomfortable lead  intoxication  deficiency ensure fits well amp allows breathe normally  use amp always change soon gets damp https","real","acc prolonged use facemasks may uncomfortable lead  intoxication  deficiency ensure facemask fits well amp allows breathe normally  use medicalmask amp always change mask soon gets damp https"," facemasks facemask medicalmask mask ",TRUE,TRUE
"   march confirmed cases discharged death breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo bauchi osun rivers ","real","   march confirmed cases discharged death breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo bauchi osun rivers ",NA,TRUE,TRUE
" the novel coronavirus made lab now spread way force vaccinate people ","fake"," the novel coronavirus made lab now spread way force vaccinate people ",NA,FALSE,FALSE
"experts nanavati hospital giving four common treatments patients vitamin  dry ginger turmeric steam ","fake"," experts nanavati hospital giving four common treatments patients vitamin  dry ginger turmeric steam ",NA,FALSE,FALSE
"claim novel coronavirus never detected major chinese cities beijing shanghai shared repeatedly facebook twitter instagram ","fake"," claim novel coronavirus never detected major chinese cities beijing shanghai shared repeatedly facebook twitter instagram ",NA,FALSE,FALSE
"weaponizing coronaviruses pentagon funding chinese military lab director center emerging infectious diseases wuhan institute virology collects bat viruses amp uses genetic engineering make lethal amp able infect humans https https","fake","weaponizing coronaviruses pentagon funding chinese military lab director center emerging infectious diseases wuhan institute virology collects bat viruses amp uses genetic engineering make lethal amp able infect humans https https",NA,TRUE,TRUE
"covax facility part covax vaccines pillar access tools act accelerator  led cepivaccines gavi https https","real"," covax facility part covax vaccines pillar access covid tools act accelerator  led cepivaccines gavi https https"," covid ",TRUE,TRUE
"  image shared thousands times multiple posts facebook alongside claim shows medicine created   scientists can cure novel coronavirus ","fake","  image shared thousands times multiple posts facebook alongside claim shows medicine created   scientists can cure novel coronavirus ",NA,FALSE,FALSE
" secazar hhsgov providing million testing rural communities expanding testing capacity crucial ","real"," secazar hhsgov providing million covid testing rural communities expanding testing capacity crucial "," covid ",FALSE,FALSE
"hcps  important person newborn visits assess health mom baby talk parents increased stress new baby covid pandemic know symptoms children https https","real","hcps  important person newborn visits assess health mom baby talk parents increased stress new baby covid pandemic know symptoms covid children https https"," covid ",TRUE,TRUE
"quinine found tonic water along  zinc daily will kill covid hydroxychloroquine synthetic version quinine drink fresh squeezed lemon juice tonic water golden ","fake","quinine found tonic water along  zinc daily will kill covid hydroxychloroquine synthetic version quinine drink fresh squeezed lemon juice tonic water golden ",NA,FALSE,FALSE
"australia appears heading lowest daily increase cases three months state leader said infection spikes europe served warning dangers exiting lockdown soon https","real","australia appears heading lowest daily increase coronavirus cases three months state leader said infection spikes europe served warning dangers exiting lockdown soon https"," coronavirus",TRUE,TRUE
"lockdown south africa collapsed guys streets looting shops employment money buy food even police control crowds ","fake","lockdown south africa collapsed guys streets looting shops employment money buy food even police control crowds ",NA,FALSE,FALSE
" surgeon general role play preventing spread https","real"," surgeon general role play preventing spread covid covidstopswithme https"," covid covidstopswithme ",TRUE,TRUE
"next week projecting arrivals departures managed isolation gives net reduction people managed isolation days ","real"," next week projecting arrivals departures managed isolation gives net reduction people managed isolation days ",NA,FALSE,FALSE
"arizona new cases day https","real","arizona new covid cases day https"," covid ",TRUE,TRUE
"poland stands compulsory vaccination ","fake","poland stands compulsory vaccination ",NA,FALSE,FALSE
"wuhan imposed second lockdown resurgence covid cases ","fake","wuhan imposed second lockdown resurgence covid cases ",NA,FALSE,FALSE
"hydroxychloroquine cures people fear lives virus ","fake","hydroxychloroquine cures people fear lives virus ",NA,FALSE,FALSE
"says asian hong kong swine bird flus killed people coronavirus ","fake","says asian hong kong swine bird flus killed people coronavirus ",NA,FALSE,FALSE
"mortality rate black americans  white double cdc reports https https","real"," covid mortality rate black americans  white double cdc reports https https"," covid ",TRUE,TRUE
" india crosses another landmark records highest ever tests single day lakh tests conducted last hours state uts conducting tests day million advised details https icmrdelhi https","real"," indiafightscorona india crosses another landmark records highest ever tests single day lakh covid tests conducted last hours state uts conducting tests day million advised details https icmrdelhi https"," indiafightscorona covid ",TRUE,TRUE
"workers difficult stay top latest research cdc launched covid science update series summaries new covid studies many topics access summaries https https","real"," publichealth workers difficult stay top latest covid research cdc launched covid science update series summaries new covid studies many topics access summaries https https"," publichealth covid ",TRUE,TRUE
" new cases fct lagos ondo taraba rivers borno adamawa oyo delta edo bauchi kwara ogun osun bayelsa plateau niger nasarawa kano confirmed discharged deaths https","real"," new cases covid nigeria fct lagos ondo taraba rivers borno adamawa oyo delta edo bauchi kwara ogun osun bayelsa plateau niger nasarawa kano confirmed discharged deaths https"," covid nigeria",TRUE,TRUE
"karaoke night scottish pub linked outbreak coronavirus cases https","real"," karaoke night scottish pub linked outbreak coronavirus cases https",NA,TRUE,TRUE
"covid update two new cases covid report managed isolation facilities new zealand today days since last case covid acquired locally unknown source ","real","covid update two new cases covid report managed isolation facilities new zealand today days since last case covid acquired locally unknown source ",NA,FALSE,FALSE
"discharges today include community recoveries managed oyo state line new case management guidelines breakdown cases state can found via https https","real"," discharges today include community recoveries managed oyo state line new case management guidelines breakdown cases state can found via https takeresponsibility https"," takeresponsibility",TRUE,TRUE
"one can get free masks government fight coronavirus filling form web link ","fake","one can get free masks government fight coronavirus filling form web link ",NA,FALSE,FALSE
"cdc joins forces mosquito joe targeted virus control https","fake","cdc joins forces mosquito joe targeted virus control https coronavirus covid lockdown cdc pesticides"," coronavirus covid lockdown cdc pesticides ",TRUE,TRUE
" kaelaishere yup yet pull negative numbers totals  still holding hope numbers will show ","real"," kaelaishere yup yet pull negative numbers totals  still holding hope numbers will show ",NA,FALSE,FALSE
" new cases confirmed nigeria fct lagos detected vessel returning travellers nigeria amp close contact confirmed case   march confirmed cases discharged death https","real"," new cases covid confirmed nigeria fct lagos detected vessel returning travellers nigeria amp close contact confirmed case   march confirmed cases discharged death https"," covid ",TRUE,TRUE
"year  list considered covid specific metrics including social distancing surge capacity https https","real"," year  list considered covid specific metrics including social distancing surge capacity https https",NA,TRUE,TRUE
"world bank documented existence covid test kits since ","fake"," world bank documented existence covid test kits since ",NA,FALSE,FALSE
"boiled garlic water treating coronavirus ","fake","boiled garlic water treating coronavirus ",NA,FALSE,FALSE
"staff gold coast hospital australia gifted volleyball tom hanks quarantine ","fake","staff gold coast hospital australia gifted volleyball tom hanks quarantine ",NA,FALSE,FALSE
"daily update published  now tracked million tests  yesterday day average still minimum daily tests recommended harvardgh details see https https","real"," daily update published  now tracked million tests  yesterday day average still minimum daily tests recommended harvardgh details see https https",NA,TRUE,TRUE
"currently cases  california washington state however many communities also dealing cases covid see cdc recommendations preventing spread covid communities https https","real","currently cases covid  california washington state however many communities also dealing cases covid see cdc recommendations preventing spread covid communities https https"," covid ",TRUE,TRUE
"reluctant steps absolutely necessary cabinet office minister michael gove confirms pubs bars restaurants throughout england will face  curfew will table service follow live updates https https","real"," reluctant steps absolutely necessary cabinet office minister michael gove confirms pubs bars restaurants throughout england will face  curfew will table service kayburley follow live updates https https"," kayburley",TRUE,TRUE
"michigan continues real trouble spot now third highest number confirmed cases   crossing total today know nearly enough testing regime state either https","real","michigan continues real trouble spot now third highest number confirmed cases   crossing total today know nearly enough testing regime state either https",NA,TRUE,TRUE
"arizona put somewhat encouraging set numbers unclear beginning real downward trend just bumps upward trajectory https","real","arizona put somewhat encouraging set numbers unclear beginning real downward trend just bumps upward trajectory https",NA,TRUE,TRUE
"children covid patients likely get infected parent finds new cdcgov study learn https https","real","children covid patients likely get infected parent finds new cdcgov study learn https https",NA,TRUE,TRUE
"news russian covid vaccine tested salisbury door handles https https","fake","news russian covid vaccine tested salisbury door handles https https",NA,TRUE,TRUE
" new infections last hours india  covid tally stands india  covid case fatality rate now stands lowest world said union health minister  harsh vardhan https","fake"," new infections last hours india  covid tally stands india  covid case fatality rate now stands lowest world said union health minister  harsh vardhan covid coronavirusfacts https"," covid coronavirusfacts ",TRUE,TRUE
"cases still rising study patients consumed arsenicum album distributed state health department gujarat probe done diagnosed covid later https","fake"," cases still rising study patients consumed arsenicum album distributed state health department gujarat probe done diagnosed covid later https",NA,TRUE,TRUE
" profakinabayomi updates lagos confirms new cases cases rises    ","real"," profakinabayomi covid lagos updates lagos confirms new cases covid covid lagos cases rises    "," covid lagos covid covid lagos ",FALSE,FALSE
" high levels recovery resulted increase number recovered cases past days icmrdelhi https","real"," indiafightscorona high levels recovery resulted increase number recovered cases past days icmrdelhi staysafe indiawillwin https"," indiafightscorona staysafe indiawillwin ",TRUE,TRUE
" stop making look bad trump blasts unpatriotic americans dying covid https","fake"," stop making look bad trump blasts unpatriotic americans dying covid https",NA,TRUE,TRUE
" ianogradyaz paul  healy provide numbers public labs negatives commercial tests like close cigar alexismadrigal","real"," ianogradyaz paul  healy provide numbers public labs negatives commercial tests like close cigar alexismadrigal",NA,FALSE,FALSE
"now people linked community cluster remain auckland quarantine facility includes people tested positive covid household contacts ","real"," now people linked community cluster remain auckland quarantine facility includes people tested positive covid household contacts ",NA,FALSE,FALSE
"also obvious typo correction first tweet tracked million tests million alexismadrigal bonus cumulative chart https","real","also obvious typo correction first tweet tracked million tests million alexismadrigal bonus cumulative chart https",NA,TRUE,TRUE
"frequent hand washing soap running water one effective ways stop spread diseases like transmitted via person person contact touching contaminated surfaces keep amp loved ones safe amp healthy https","real","frequent hand washing soap running water one effective ways stop spread diseases like covid transmitted via person person contact touching contaminated surfaces takeresponsibility keep amp loved ones safe amp healthy https"," covid takeresponsibility ",TRUE,TRUE
"democrats dislike   president donald trump supersedes desire treat coronavirus donated plasma ","fake","democrats dislike   president donald trump supersedes desire treat coronavirus donated plasma ",NA,FALSE,FALSE
" cases moreover goi fast tracked approval testing kits clinical trials vaccine amp medicines meanwhile people can contribute towards controlling ","real"," recoveryrate covid cases moreover goi fast tracked approval testing kits clinical trials vaccine amp medicines covid meanwhile people can contribute towards controlling coronaviruspandemic "," recoveryrate covid covid coronaviruspandemic ",FALSE,FALSE
" india  maintains high recovery rate total recoveries cross lakh recovered patients times active cases details https icmrdelhi https","real"," indiafightscorona india  maintains high recovery rate total recoveries cross lakh recovered patients times active cases details https indiawillwin icmrdelhi https"," indiafightscorona indiawillwin ",TRUE,TRUE
"trump announced roche medical company will launch vaccine next sunday millions doses ready end play","fake","trump announced roche medical company will launch vaccine next sunday millions doses ready end play",NA,FALSE,FALSE
"nationally day average deaths begun rise extended decline last three days highest numbers  since early june https","real","nationally day average deaths begun rise extended decline last three days highest numbers  since early june https",NA,TRUE,TRUE
"facebook post argues florida compares favorably new jersey new york rate covid deaths point timing big reason post misleading https","fake"," facebook post argues florida compares favorably new jersey new york rate covid deaths point timing big reason post misleading https",NA,TRUE,TRUE
"study journal medical virology shows takes weeks covid patients clear viral rna said study also found people milder symptoms tend take longer clear virus read https","real"," study journal medical virology shows takes weeks covid patients clear viral rna said study also found people milder symptoms tend take longer clear virus read https",NA,TRUE,TRUE
"news humans allowed temporary lockdown see animals permanent lockdown https https","fake","news humans allowed temporary lockdown see animals permanent lockdown https https",NA,TRUE,TRUE
"today positive cases district https  https","real"," today covid positive cases shivamogga district karnataka https covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic https"," covid shivamogga karnataka covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic ",TRUE,TRUE
"one crucial addendum piece dribram important piece missing data breakouts race covid deaths just cases single state reports yet https","real","one crucial addendum piece dribram important piece missing data breakouts race covid deaths just cases single state reports yet https",NA,TRUE,TRUE
"number vaccines now phase three clinical trials hope number effective vaccines can help prevent people infection however  silver bullet moment might never drtedros","real"," number vaccines now phase three clinical trials hope number effective vaccines can help prevent people infection however  silver bullet moment might never drtedros covid "," covid ",FALSE,FALSE
"uss bonhomme richard boasts zero covid cases https","fake","uss bonhomme richard boasts zero covid cases https",NA,TRUE,TRUE
"coping coronavirus boredom https schoice","fake","coping coronavirus boredom https quasimodo beavercrossing hobson schoice"," quasimodo beavercrossing hobson ",TRUE,TRUE
"news new government lockdown advice either perfectly clear woefully confusing depending voted https https","fake","news new government lockdown advice either perfectly clear woefully confusing depending voted https https",NA,TRUE,TRUE
"covid  going png papua new guinea getting visible crocodile skin tattoo mom will ever know https https","fake"," covid  going png papua new guinea getting visible crocodile skin tattoo mom will ever know https https",NA,TRUE,TRUE
"case brings total number confirmed cases number report world health organization one new zealand receiving hospital level care covid ","real"," case brings total number confirmed cases number report world health organization one new zealand receiving hospital level care covid ",NA,FALSE,FALSE
" individual infectious uncertain per current evidence period infectivity starts days prior onset symptoms lasts days https  ","real"," individual covid infectious uncertain per current evidence period infectivity starts days prior onset symptoms lasts days https covid covidー corona coronavirus coronavirusindia "," covid covid covidー corona coronavirus coronavirusindia ",TRUE,TRUE
"four patients covid middlemore hospital two stable isolation ward two icu critical condition four patients previously reported part community cluster ","real"," four patients covid middlemore hospital two stable isolation ward two icu critical condition four patients previously reported part community cluster ",NA,FALSE,FALSE
"vaccine ready ship soon fda approves https","real"," coronavirus vaccine ready ship soon fda approves https"," coronavirus",TRUE,TRUE
"donald trump calls coronavirus chinese virus health experts say  wrong https https","fake","donald trump calls coronavirus chinese virus health experts say  wrong https https",NA,TRUE,TRUE
" study found chloroquine inhibitory effects animal cells infected sars covid drug wasn  given actual human patients study  authors wrote research needed https","fake"," study found chloroquine inhibitory effects animal cells infected sars covid drug wasn  given actual human patients study  authors wrote research needed https",NA,TRUE,TRUE
"corona  bouncing let  get back","fake"," corona  bouncing let  get back fridayfeeling"," fridayfeeling",FALSE,FALSE
"everyone opportunity healthy possible learn role culture efforts stop https https","real"," healthequity everyone opportunity healthy possible learn role culture efforts stop covid https https"," healthequity covid ",TRUE,TRUE
" pib india total confirmed cases cases cured recovered samples tested ","real"," pib india coronawatch total confirmed cases cases cured recovered samples tested "," coronawatch",FALSE,FALSE
"italy cure coronavirus finally found ","fake"," italy cure coronavirus finally found ",NA,FALSE,FALSE
"nurse working  informs ivorian citizens government misleading disguising vaccines centers testing centers covid ","fake"," nurse working  informs ivorian citizens government misleading disguising vaccines centers testing centers covid ",NA,FALSE,FALSE
"says covid become endemic ","fake"," says covid become endemic ",NA,FALSE,FALSE
"sadly three people hospital covid one auckland city middlemore north shore hospitals three patients isolation general ward ","real","sadly three people hospital covid one auckland city middlemore north shore hospitals three patients isolation general ward ",NA,FALSE,FALSE
"health minister edward argar says two week national lockdown something  heard get latest story https https","real","health minister edward argar says two week national lockdown something  heard get latest story https https",NA,TRUE,TRUE
"news report says students taking comedk got covid ","fake","news report says students taking comedk got covid ",NA,FALSE,FALSE
"teenager interviewed thoroughly ensure can identify potential contacts take appropriate action everybody coming flight melbourne auckland going managed isolation tested ","real"," teenager interviewed thoroughly ensure can identify potential contacts take appropriate action everybody coming flight melbourne auckland going managed isolation tested ",NA,FALSE,FALSE
"video shows president donald trump saying covid democrats new hoax ","fake","video shows president donald trump saying covid democrats new hoax ",NA,FALSE,FALSE
" cdcdirector latest report cdcgov shows parts   seeing increases indicators used tra ","real"," cdcdirector latest covidview report cdcgov shows parts   seeing increases indicators used tra "," covidview",FALSE,FALSE
" need open economy get back work says covid https https","fake"," need open economy get back work says covid https https",NA,TRUE,TRUE
"whole crew data blacklives led yeshican covid since beginning released important arguments frame disproportionate impacts disease black communities https https","real"," whole crew data blacklives led yeshican covid since beginning released important arguments frame disproportionate impacts disease black communities https https",NA,TRUE,TRUE
" auxomedical covid act now tool help leaders communities understand pandemic will affect regions across country ","real"," auxomedical covid act now tool help leaders communities understand pandemic will affect regions across country ",NA,FALSE,FALSE
"human coronavirus infections peak december march betacoronaviruses seem peak january https related elsevier paywalling coronavirus articles https","fake","human coronavirus infections peak december march betacoronaviruses seem peak january https related elsevier paywalling coronavirus articles https",NA,TRUE,TRUE
" kids died senegal right receiving vaccine coronavirus ","fake"," kids died senegal right receiving vaccine coronavirus ",NA,FALSE,FALSE
" claim indian prime minister modi said one crore million covid positive patients treated free ","fake"," claim indian prime minister modi said one crore million covid positive patients treated free ",NA,FALSE,FALSE
"gov newsom puts coronavirus bounty straying senior citizens https","fake","gov newsom puts coronavirus bounty straying senior citizens https gavinnewsom"," gavinnewsom",TRUE,TRUE
" wuhan super virus created chinese biosecurity lab infected people wuhan ","fake"," wuhan super virus created chinese biosecurity lab infected people wuhan ",NA,FALSE,FALSE
"social media rumor claims google apple put covid tracker every phone  whole story technology aimed helping contact tracers slow spread coronavirus must opt feature https https","fake"," social media rumor claims google apple put covid tracker every phone  whole story technology aimed helping contact tracers slow spread coronavirus must opt feature https https",NA,TRUE,TRUE
"yesterday laboratories processed covid tests swabs taken community swabs taken managed isolation quarantine facilities ","real","yesterday laboratories processed covid tests swabs taken community swabs taken managed isolation quarantine facilities ",NA,FALSE,FALSE
"mla hafeez khan forced nurse touch feet muslim priest criticized tabhligi jamat spreading coronavirus india ","fake"," mla hafeez khan forced nurse touch feet muslim priest criticized tabhligi jamat spreading coronavirus india ",NA,FALSE,FALSE
"donald trump ignored experts downplayed threat covid posed failed take action necessary contain now many states covid cases rise president failed lead nation https","fake","donald trump ignored experts downplayed threat covid posed failed take action necessary contain now many states covid cases rise president failed lead nation https",NA,TRUE,TRUE
"facebook user suggests confirmed cases suspected cases covid whereas declared positive people actually novel coronavirus ","fake","facebook user suggests confirmed cases suspected cases covid whereas declared positive people actually novel coronavirus ",NA,FALSE,FALSE
"chinese medical supplies ghana contaminated coronavirus ","fake","chinese medical supplies ghana contaminated coronavirus ",NA,FALSE,FALSE
"today acc mohfw india total active cases currently icu  https","real"," today acc mohfw india total active covid cases currently icu covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic https"," covid covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic ",TRUE,TRUE
"cure corona virus good news wuhan  corona virus can cured one bowl freshly boiled garlic water old chinese doctor proven  efficacy many patients also proven effective eight cloves chopped garlics add seven cups water bring boil eat drink boiled garlic water overnight improvement healing glad share ","fake","cure corona virus good news wuhan  corona virus can cured one bowl freshly boiled garlic water old chinese doctor proven  efficacy many patients also proven effective eight cloves chopped garlics add seven cups water bring boil eat drink boiled garlic water overnight improvement healing glad share ",NA,FALSE,FALSE
" people linked community cluster remain auckland quarantine facility includes people tested positive covid household contacts ","real"," people linked community cluster remain auckland quarantine facility includes people tested positive covid household contacts ",NA,FALSE,FALSE
" total cases india august cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths via mohfw india https","real"," coronavirusupdates total covid cases india august cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths via mohfw india https"," coronavirusupdates covid ",TRUE,TRUE
